"Id","Name","CreatedAt","HeadSha","Classification","Reason","BaseKind","Base","LandingMerge","FileCount","DurationMs","TimingStatus","ChangedPaths"
"30702129212","CI","2026-08-01T13:38:12.0000000Z","ecbd0337c7c637a8bd278c033999f8842172f153","dotnet","changed-dotnet-path","pull-request","3698f0b9f0e2d27568ed8ec272416933aa26f38c","cedaa58f574d706e66c8aedec112d5d67e2c45c0","25","421000","reported",".agents/playwright-cli/SKILL.md;.claude/backlog/047-no-auth-frontend-profile-broken.md;.github/workflows/ci.yml;AGENTS.md;docs/development/configuration-strategy.md;docs/development/playwright-setup.md;docs/environments.md;plugins/ahkflowapp/.codex-plugin/plugin.json;plugins/ahkflowapp/skills/playwright-cli/SKILL.md;scripts/README.md;scripts/run-frontend.common.ps1;scripts/run-frontend.ps1;src/Frontend/AHKFlowApp.UI.Blazor/Auth/TestAuthenticationProvider.cs;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/Greeting.cs;src/Frontend/AHKFlowApp.UI.Blazor/Properties/launchSettings.json;src/Frontend/AHKFlowApp.UI.Blazor/Shared/LoginDisplay.razor;src/Frontend/AHKFlowApp.UI.Blazor/wwwroot/appsettings.NoAuth.json;tests/AHKFlowApp.E2E.Tests/Fixtures/SpaHost.cs;tests/AHKFlowApp.E2E.Tests/LocalAuthModeFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Auth/TestAuthenticationProviderTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/GreetingTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Shared/LoginDisplayTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Startup/NoAuthAppSettingsTests.cs;tests/RunFrontend.Tests.ps1"
"30701759726","CI","2026-08-01T13:27:27.0000000Z","b7f381ac9d9fea748fcba5e5f5ce6232c8ee7304","non-dotnet","no-dotnet-path","pull-request","3698f0b9f0e2d27568ed8ec272416933aa26f38c","2e9452a29f7b92e38144a95e7a6ff22a8c4ebd98","2","155000","reported",".claude/backlog/048-worktree-setup-rewrites-lose-json-comments.md;.claude/backlog/049-nginx-emits-dead-blazor-environment-header.md"
"30701752507","CI","2026-08-01T13:27:14.0000000Z","4ebd896284a49fc6264caa27f9fc2f1fc919c834","dotnet","changed-dotnet-path","pull-request","3698f0b9f0e2d27568ed8ec272416933aa26f38c","cedaa58f574d706e66c8aedec112d5d67e2c45c0","25","444000","reported",".agents/playwright-cli/SKILL.md;.claude/backlog/047-no-auth-frontend-profile-broken.md;.github/workflows/ci.yml;AGENTS.md;docs/development/configuration-strategy.md;docs/development/playwright-setup.md;docs/environments.md;plugins/ahkflowapp/.codex-plugin/plugin.json;plugins/ahkflowapp/skills/playwright-cli/SKILL.md;scripts/README.md;scripts/run-frontend.common.ps1;scripts/run-frontend.ps1;src/Frontend/AHKFlowApp.UI.Blazor/Auth/TestAuthenticationProvider.cs;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/Greeting.cs;src/Frontend/AHKFlowApp.UI.Blazor/Properties/launchSettings.json;src/Frontend/AHKFlowApp.UI.Blazor/Shared/LoginDisplay.razor;src/Frontend/AHKFlowApp.UI.Blazor/wwwroot/appsettings.NoAuth.json;tests/AHKFlowApp.E2E.Tests/Fixtures/SpaHost.cs;tests/AHKFlowApp.E2E.Tests/LocalAuthModeFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Auth/TestAuthenticationProviderTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/GreetingTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Shared/LoginDisplayTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Startup/NoAuthAppSettingsTests.cs;tests/RunFrontend.Tests.ps1"
"30695774958","CI","2026-08-01T10:28:28.0000000Z","a98cc7181cf3d37554ead2cbbcb787e6e8a87538","non-dotnet","no-dotnet-path","pull-request","663b34a9fbfe1be6716c68b891292e24192d5f45","3698f0b9f0e2d27568ed8ec272416933aa26f38c","3","181000","reported",".claude/CLAUDE.md;.claude/backlog/done/046-e2e-publish-serves-stale-build.md;AGENTS.md"
"30695548155","CI","2026-08-01T10:21:21.0000000Z","36eb9262735798df9d0d2e31c93c7e1300ff94e2","non-dotnet","no-dotnet-path","pull-request","663b34a9fbfe1be6716c68b891292e24192d5f45","3698f0b9f0e2d27568ed8ec272416933aa26f38c","1","184000","reported",".claude/backlog/done/046-e2e-publish-serves-stale-build.md"
"30695020326","CI","2026-08-01T10:05:20.0000000Z","38b93a5411b75cf1ed0a5494697d5d8719ae4ff9","dotnet","changed-dotnet-path","pull-request","5005d60c216ee4bb280dcf45f5db586ecc5092e5","663b34a9fbfe1be6716c68b891292e24192d5f45","8","460000","reported",".claude/backlog/046-e2e-publish-serves-stale-build.md;.claude/backlog/done/041-hotkey-window-context.md;docs/development/testing-workflow.md;scripts/measure-tests.ps1;tests/AHKFlowApp.CLI.Tests/Launcher/E2EPublishTargetTests.cs;tests/AHKFlowApp.E2E.Tests/AHKFlowApp.E2E.Tests.csproj;tests/AHKFlowApp.E2E.Tests/Fixtures/StackFixture.cs;tests/AHKFlowApp.E2E.Tests/PublishFreshnessTests.cs"
"30665315996","CI","2026-07-31T21:05:24.0000000Z","cb6dafab14f6dae2717c6ad143a6769138a2f4f2","dotnet","changed-dotnet-path","pull-request","f5b8786127dd46b9b96ea817efc0b39bf9a94197","5005d60c216ee4bb280dcf45f5db586ecc5092e5","10","387000","reported",".claude/backlog/045-modifier-label-drift-guard.md;.claude/backlog/046-e2e-publish-serves-stale-build.md;.claude/backlog/done/044-remap-destination-shortcut-warning.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/ShortcutWarning.razor;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/KnownShortcutWarning.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyEditDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/KnownShortcutWarningTests.cs"
"30645285085","CI","2026-07-31T16:00:08.0000000Z","acca8e4474996e93f4ff2d07e10942097110afae","dotnet","changed-dotnet-path","pull-request","1ff1681216ce3924c472ca02e308da239b5718ee","f5b8786127dd46b9b96ea817efc0b39bf9a94197","62","439000","reported",".claude/backlog/042-key-rebinds-as-first-class-rows.md;.claude/backlog/043-header-snippet-library.md;.claude/backlog/044-remap-destination-shortcut-warning.md;.claude/backlog/done/041-hotkey-window-context.md;CONTEXT.md;docs/development/ahk-v2-syntax.md;src/Backend/AHKFlowApp.Application/Commands/Dev/SeedHotkeysCommand.cs;src/Backend/AHKFlowApp.Application/Commands/Hotkeys/CreateHotkeyCommand.cs;src/Backend/AHKFlowApp.Application/Commands/Hotkeys/HotkeyConflictMessages.cs;src/Backend/AHKFlowApp.Application/Commands/Hotkeys/RestoreHotkeyCommand.cs;src/Backend/AHKFlowApp.Application/Commands/Hotkeys/RevertHotkeyCommand.cs;src/Backend/AHKFlowApp.Application/Commands/Hotkeys/UpdateHotkeyCommand.cs;src/Backend/AHKFlowApp.Application/DTOs/HistorySnapshots.cs;src/Backend/AHKFlowApp.Application/DTOs/HotkeyDto.cs;src/Backend/AHKFlowApp.Application/DTOs/HotkeyPreview.cs;src/Backend/AHKFlowApp.Application/DTOs/IHotkeyDraft.cs;src/Backend/AHKFlowApp.Application/Mapping/HotkeyMappings.cs;src/Backend/AHKFlowApp.Application/Queries/Hotkeys/GetHotkeyPreviewQuery.cs;src/Backend/AHKFlowApp.Application/Queries/Hotkeys/ListHotkeysQuery.cs;src/Backend/AHKFlowApp.Application/Services/AhkScriptGenerator.cs;src/Backend/AHKFlowApp.Application/Services/EntityHistoryRecorder.cs;src/Backend/AHKFlowApp.Application/Services/HotstringEmitter.cs;src/Backend/AHKFlowApp.Application/Services/LegacyHotkeySnapshotConverter.cs;src/Backend/AHKFlowApp.Application/Validation/HotstringRules.cs;src/Backend/AHKFlowApp.Application/Validation/WindowContextRules.cs;src/Backend/AHKFlowApp.Domain/Entities/Hotkey.cs;src/Backend/AHKFlowApp.Domain/Entities/HotkeyDefinition.cs;src/Backend/AHKFlowApp.Domain/Enums/WindowMatchType.cs;src/Backend/AHKFlowApp.Infrastructure/Migrations/20260731143640_AddHotkeyWindowContext.Designer.cs;src/Backend/AHKFlowApp.Infrastructure/Migrations/20260731143640_AddHotkeyWindowContext.cs;src/Backend/AHKFlowApp.Infrastructure/Migrations/AppDbContextModelSnapshot.cs;src/Backend/AHKFlowApp.Infrastructure/Persistence/Configurations/HotkeyConfiguration.cs;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyMobileList.razor;src/Frontend/AHKFlowApp.UI.Blazor/DTOs/CreateHotkeyDto.cs;src/Frontend/AHKFlowApp.UI.Blazor/DTOs/HistoryDtos.cs;src/Frontend/AHKFlowApp.UI.Blazor/DTOs/HotkeyDto.cs;src/Frontend/AHKFlowApp.UI.Blazor/DTOs/HotkeyPreviewDtos.cs;src/Frontend/AHKFlowApp.UI.Blazor/DTOs/UpdateHotkeyDto.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor.css;src/Frontend/AHKFlowApp.UI.Blazor/Validation/HotkeyEditModel.cs;tests/AHKFlowApp.API.Tests/Hotkeys/HotkeyPreviewEndpointsTests.cs;tests/AHKFlowApp.API.Tests/Hotkeys/HotkeysEndpointsTests.cs;tests/AHKFlowApp.Application.Tests/History/HotkeySnapshotCompatibilityTests.cs;tests/AHKFlowApp.Application.Tests/History/HotkeyWindowContextHistoryTests.cs;tests/AHKFlowApp.Application.Tests/Hotkeys/CreateHotkeyCommandHandlerTests.cs;tests/AHKFlowApp.Application.Tests/Hotkeys/HotkeyConflictMessagesTests.cs;tests/AHKFlowApp.Application.Tests/Services/AhkScriptGeneratorTests.cs;tests/AHKFlowApp.Application.Tests/Services/LegacyHotkeySnapshotConverterTests.cs;tests/AHKFlowApp.Application.Tests/Validation/HotkeyWindowContextRulesTests.cs;tests/AHKFlowApp.E2E.Tests/HotkeysCrudFlowTests.cs;tests/AHKFlowApp.Infrastructure.Tests/Persistence/HotkeyPersistenceTests.cs;tests/AHKFlowApp.Infrastructure.Tests/Persistence/MigrationTests.cs;tests/AHKFlowApp.TestUtilities/Builders/HotkeyBuilder.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyEditDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyHistoryDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyMobileListTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotkeysPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/RecycleBinPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/HotkeysApiClientTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Validation/HotkeyEditModelTests.cs"
"30562119877","CI","2026-07-30T16:35:13.0000000Z","df78208278abe9ef75ef9bbc9d1d27f5c57e9955","dotnet","changed-dotnet-path","pull-request","dbb3ed40c44a1fdc6804a31b5e66b77fbf584570","1ff1681216ce3924c472ca02e308da239b5718ee","5","347000","reported","docs/environments.md;src/Frontend/AHKFlowApp.UI.Blazor/wwwroot/index.html;src/Frontend/AHKFlowApp.UI.Blazor/wwwroot/js/bootBlazor.js;tests/AHKFlowApp.E2E.Tests/BootFailureFlowTests.cs;tests/AHKFlowApp.E2E.Tests/Fixtures/BootFault.cs"
"30558470040","CI","2026-07-30T15:48:10.0000000Z","59f7edd52f936530b82ca671af0ad31571e09c12","dotnet","changed-dotnet-path","pull-request","dbb3ed40c44a1fdc6804a31b5e66b77fbf584570","1ff1681216ce3924c472ca02e308da239b5718ee","5","432000","reported","docs/environments.md;src/Frontend/AHKFlowApp.UI.Blazor/wwwroot/index.html;src/Frontend/AHKFlowApp.UI.Blazor/wwwroot/js/bootBlazor.js;tests/AHKFlowApp.E2E.Tests/BootFailureFlowTests.cs;tests/AHKFlowApp.E2E.Tests/Fixtures/BootFault.cs"
"30547489663","CI","2026-07-30T13:33:57.0000000Z","0088801797c49a3aec0504b6d115f0296540a840","non-dotnet","no-dotnet-path","pull-request","c5ad62b67b06b915a7bb66e5db99d04b3ee5dbed","dbb3ed40c44a1fdc6804a31b5e66b77fbf584570","4","419000","reported",".claude/backlog/done/039-agent-git-guard-wrapper-bypass.md;docs/agents/cross-agent-git-guardrails.md;scripts/agents/agent-worktree-guard.common.ps1;tests/AgentWorktreeGuard.Tests.ps1"
"30528654375","CI","2026-07-30T08:56:15.0000000Z","1127e9c10d46cb123538da2075fdd558d079b5d9","dotnet","changed-dotnet-path","pull-request","ba519201aed2d80ad3929e4a4985188357db78c1","c5ad62b67b06b915a7bb66e5db99d04b3ee5dbed","16","423000","reported",".claude/backlog/039-no-auth-frontend-profile-broken.md;.claude/backlog/040-known-shortcuts-mobile-layout.md;docs/development/playwright-setup.md;src/Backend/AHKFlowApp.Application/Constants/KnownShortcutCatalog.cs;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/ShortcutWarning.razor;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/KnownShortcutWarning.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/KnownShortcuts.razor;src/Frontend/AHKFlowApp.UI.Blazor/Services/ApiErrorMessageFactory.cs;tests/AHKFlowApp.Application.Tests/Constants/KnownShortcutCatalogTests.cs;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/KnownShortcutWarningTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/KnownShortcutsPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/ApiErrorMessageFactoryTests.cs"
"30527561666","CI","2026-07-30T08:39:39.0000000Z","02c3700b5cbd36aac4d81e8cc93ce6a2a637b4fe","dotnet","changed-dotnet-path","pull-request","ba519201aed2d80ad3929e4a4985188357db78c1","c5ad62b67b06b915a7bb66e5db99d04b3ee5dbed","14","341000","reported",".claude/backlog/039-no-auth-frontend-profile-broken.md;.claude/backlog/040-known-shortcuts-mobile-layout.md;docs/development/playwright-setup.md;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/ShortcutWarning.razor;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/KnownShortcutWarning.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/Hotkeys.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/KnownShortcuts.razor;src/Frontend/AHKFlowApp.UI.Blazor/Services/ApiErrorMessageFactory.cs;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/KnownShortcutWarningTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/KnownShortcutsPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/ApiErrorMessageFactoryTests.cs"
"30526512645","CI","2026-07-30T08:23:38.0000000Z","b6c030b98a5493642633e8094beaa5d7f115e90b","non-dotnet","no-dotnet-path","pull-request","ba519201aed2d80ad3929e4a4985188357db78c1","0e20c8ec530053d4c7f70e549d34c4dcc4bc81ad","11","398000","reported",".agents/worktrees/SKILL.md;.claude/backlog/039-agent-git-guard-wrapper-bypass.md;.claude/hooks/pre-bash-guard.sh;AGENTS.md;docs/agents/cross-agent-git-guardrails.md;plugins/ahkflowapp/.codex-plugin/plugin.json;plugins/ahkflowapp/skills/worktrees/SKILL.md;scripts/agents/agent-worktree-guard.common.ps1;scripts/agents/invoke-agent-worktree-guard.ps1;tests/AgentPreCommitHook.Tests.ps1;tests/AgentWorktreeGuard.Tests.ps1"
"30521912792","CI","2026-07-30T07:08:25.0000000Z","d9730489f1e7a8cf82d62e0227bca0ddf0fb466a","dotnet","changed-dotnet-path","pull-request","ba519201aed2d80ad3929e4a4985188357db78c1","c5ad62b67b06b915a7bb66e5db99d04b3ee5dbed","10","420000","reported",".claude/backlog/039-no-auth-frontend-profile-broken.md;.claude/backlog/040-known-shortcuts-mobile-layout.md;docs/development/playwright-setup.md;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/KnownShortcutWarning.cs;src/Frontend/AHKFlowApp.UI.Blazor/Pages/KnownShortcuts.razor;src/Frontend/AHKFlowApp.UI.Blazor/Services/ApiErrorMessageFactory.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/KnownShortcutWarningTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/KnownShortcutsPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/ApiErrorMessageFactoryTests.cs"
"30518305657","CI","2026-07-30T06:01:26.0000000Z","07541fbd68fd0a27fd4266b2d22d3d9f2b92ae80","non-dotnet","no-dotnet-path","pull-request","ba519201aed2d80ad3929e4a4985188357db78c1","0e20c8ec530053d4c7f70e549d34c4dcc4bc81ad","10","402000","reported",".agents/worktrees/SKILL.md;.claude/hooks/pre-bash-guard.sh;AGENTS.md;docs/agents/cross-agent-git-guardrails.md;plugins/ahkflowapp/.codex-plugin/plugin.json;plugins/ahkflowapp/skills/worktrees/SKILL.md;scripts/agents/agent-worktree-guard.common.ps1;scripts/agents/invoke-agent-worktree-guard.ps1;tests/AgentPreCommitHook.Tests.ps1;tests/AgentWorktreeGuard.Tests.ps1"
"30502502604","CI","2026-07-30T00:23:02.0000000Z","ebf367633ed474cda3bb5922ba7a3996d40e44d8","dotnet","changed-dotnet-path","pull-request","ba519201aed2d80ad3929e4a4985188357db78c1","c5ad62b67b06b915a7bb66e5db99d04b3ee5dbed","8","357000","reported",".claude/backlog/039-no-auth-frontend-profile-broken.md;.claude/backlog/040-known-shortcuts-mobile-layout.md;docs/development/playwright-setup.md;src/Frontend/AHKFlowApp.UI.Blazor/CLAUDE.md;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/KnownShortcutWarning.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/ApiErrorMessageFactory.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/KnownShortcutWarningTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/ApiErrorMessageFactoryTests.cs"
"30481755630","CI","2026-07-29T18:50:41.0000000Z","39fef170624366caada5a500816de6019bfc5020","dotnet","changed-dotnet-path","pull-request","6cf207cf3ae58b30a7ccffea0ae84cf420c980fd","ba519201aed2d80ad3929e4a4985188357db78c1","51","330000","reported","src/Backend/AHKFlowApp.API/Controllers/HotkeysController.cs;src/Backend/AHKFlowApp.API/Controllers/KnownShortcutsController.cs;src/Backend/AHKFlowApp.Application/Abstractions/IAppDbContext.cs;src/Backend/AHKFlowApp.Application/Commands/KnownShortcuts/CreateCustomKnownShortcutCommand.cs;src/Backend/AHKFlowApp.Application/Commands/KnownShortcuts/DeleteCustomKnownShortcutCommand.cs;src/Backend/AHKFlowApp.Application/Commands/KnownShortcuts/IgnoreKnownShortcutCommand.cs;src/Backend/AHKFlowApp.Application/Commands/KnownShortcuts/RestoreKnownShortcutCommand.cs;src/Backend/AHKFlowApp.Application/Constants/KnownShortcutCatalog.cs;src/Backend/AHKFlowApp.Application/Constants/ShortcutWording.cs;src/Backend/AHKFlowApp.Application/DTOs/ManagedKnownShortcutDtos.cs;src/Backend/AHKFlowApp.Application/DependencyInjection.cs;src/Backend/AHKFlowApp.Application/Queries/Hotkeys/ListKnownShortcutsQuery.cs;src/Backend/AHKFlowApp.Application/Queries/KnownShortcuts/ListManagedKnownShortcutsQuery.cs;src/Backend/AHKFlowApp.Application/Services/KnownShortcutMerge.cs;src/Backend/AHKFlowApp.Application/Services/OwnerKnownShortcutLoader.cs;src/Backend/AHKFlowApp.Domain/Entities/CustomKnownShortcut.cs;src/Backend/AHKFlowApp.Domain/Entities/IgnoredKnownShortcut.cs;src/Backend/AHKFlowApp.Domain/Enums/ShortcutRecordOrigin.cs;src/Backend/AHKFlowApp.Infrastructure/Migrations/20260729151833_AddKnownShortcuts.Designer.cs;src/Backend/AHKFlowApp.Infrastructure/Migrations/20260729151833_AddKnownShortcuts.cs;src/Backend/AHKFlowApp.Infrastructure/Migrations/AppDbContextModelSnapshot.cs;src/Backend/AHKFlowApp.Infrastructure/Persistence/AppDbContext.cs;src/Backend/AHKFlowApp.Infrastructure/Persistence/Configurations/CustomKnownShortcutConfiguration.cs;src/Backend/AHKFlowApp.Infrastructure/Persistence/Configurations/IgnoredKnownShortcutConfiguration.cs;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/DTOs/KnownShortcutDtos.cs;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/HotkeyActionDisplay.cs;src/Frontend/AHKFlowApp.UI.Blazor/Layout/NavMenu.razor;src/Frontend/AHKFlowApp.UI.Blazor/Pages/KnownShortcuts.razor;src/Frontend/AHKFlowApp.UI.Blazor/Services/ApiClientBase.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/IKnownShortcutCatalog.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/IKnownShortcutsApiClient.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/KnownShortcutCatalog.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/KnownShortcutsApiClient.cs;tests/AHKFlowApp.API.Tests/Hotkeys/KnownShortcutsEndpointTests.cs;tests/AHKFlowApp.API.Tests/KnownShortcuts/KnownShortcutsControllerTests.cs;tests/AHKFlowApp.Application.Tests/Constants/KnownShortcutCatalogTests.cs;tests/AHKFlowApp.Application.Tests/Dev/RunBeforeNthSaveDbContext.cs;tests/AHKFlowApp.Application.Tests/Dev/ThrowOnNthSaveDbContext.cs;tests/AHKFlowApp.Application.Tests/History/HistorySaveRetryTests.cs;tests/AHKFlowApp.Application.Tests/Services/KnownShortcutMergeTests.cs;tests/AHKFlowApp.Application.Tests/Validation/CreateCustomKnownShortcutCommandValidatorTests.cs;tests/AHKFlowApp.Domain.Tests/Entities/CustomKnownShortcutTests.cs;tests/AHKFlowApp.E2E.Tests/Fixtures/StackFixture.cs;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.TestUtilities/Builders/CustomKnownShortcutBuilder.cs;tests/AHKFlowApp.TestUtilities/Builders/IgnoredKnownShortcutBuilder.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyEditDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/KnownShortcutsPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/KnownShortcutCatalogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/KnownShortcutsApiClientTests.cs"
"30462248173","CI","2026-07-29T14:42:58.0000000Z","df51bd88c8c72208f51fb296e1f15689448e7529","dotnet","changed-dotnet-path","pull-request","3b0b3bdaa8a293a698cc5ca6d20473699d601a95","6cf207cf3ae58b30a7ccffea0ae84cf420c980fd","29","376000","reported",".claude/backlog/038-known-shortcut-indicator-on-hotkeys-list.md;src/Backend/AHKFlowApp.API/Controllers/HotkeysController.cs;src/Backend/AHKFlowApp.Application/Constants/KnownShortcutCatalog.cs;src/Backend/AHKFlowApp.Application/DTOs/KnownShortcutDtos.cs;src/Backend/AHKFlowApp.Application/DependencyInjection.cs;src/Backend/AHKFlowApp.Application/Queries/Hotkeys/ListKnownShortcutsQuery.cs;src/Backend/AHKFlowApp.Domain/Enums/ShortcutProtection.cs;src/Backend/AHKFlowApp.Domain/Enums/ShortcutScope.cs;src/Frontend/AHKFlowApp.UI.Blazor/Components/Hotkeys/HotkeyEditDialog.razor;src/Frontend/AHKFlowApp.UI.Blazor/DTOs/KnownShortcutDtos.cs;src/Frontend/AHKFlowApp.UI.Blazor/DTOs/ShortcutProtection.cs;src/Frontend/AHKFlowApp.UI.Blazor/DTOs/ShortcutScope.cs;src/Frontend/AHKFlowApp.UI.Blazor/Helpers/KnownShortcutWarning.cs;src/Frontend/AHKFlowApp.UI.Blazor/Program.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/HotkeyKeyCatalog.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/IHotkeyKeyCatalog.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/IKnownShortcutCatalog.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/IKnownShortcutsApiClient.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/KnownShortcutCatalog.cs;src/Frontend/AHKFlowApp.UI.Blazor/Services/KnownShortcutsApiClient.cs;tests/AHKFlowApp.API.Tests/Hotkeys/KnownShortcutsEndpointTests.cs;tests/AHKFlowApp.Application.Tests/Constants/KnownShortcutCatalogTests.cs;tests/AHKFlowApp.E2E.Tests/ShortcutWarningFlowTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Components/Hotkeys/HotkeyEditDialogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Helpers/KnownShortcutWarningTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Pages/HotkeysPageTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/HotkeyKeyCatalogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/KnownShortcutCatalogTests.cs;tests/AHKFlowApp.UI.Blazor.Tests/Services/KnownShortcutsApiClientTests.cs"
"30444255252","CI","2026-07-29T10:35:23.0000000Z","c808d2fcf4084ac967e37146550ceeb601709b7a","non-dotnet","no-dotnet-path","pull-request","799e99bb4ce2c45ae19a992de2b08a280e7cb835","3b0b3bdaa8a293a698cc5ca6d20473699d601a95","8","354000","reported",".claude/CLAUDE.md;.claude/file-suggestion.sh;.github/workflows/ci.yml;.gitignore;.ignore;scripts/new-worktree.ps1;scripts/worktree-plans.common.ps1;tests/WorktreePlansSymlink.Tests.ps1"
"30441420413","CI","2026-07-29T09:52:48.0000000Z","30fbe9a0797e637859949e957704306a2c3b1a4a","non-dotnet","no-dotnet-path","pull-request","851cf4b953d9ac20f0093098c80902dfd343f756","799e99bb4ce2c45ae19a992de2b08a280e7cb835","1","134000","reported","CONTEXT.md"
"30440394799","CI","2026-07-29T09:37:37.0000000Z","56264954d75355c44a38674a665586247d45c280","non-dotnet","no-dotnet-path","pull-request","eb1112ac8997c90a9a8013db159095e345cb01e3","851cf4b953d9ac20f0093098c80902dfd343f756","1","139000","reported",".claude/backlog/037-raw-body-duplicate-hotkey-detection.md"
"30440348689","CI","2026-07-29T09:36:56.0000000Z","9ecb0e25856a7eb952b7a6a2e202b5f5c713d4ad","non-dotnet","no-dotnet-path","pull-request","eb1112ac8997c90a9a8013db159095e345cb01e3","799e99bb4ce2c45ae19a992de2b08a280e7cb835","1","148000","reported","CONTEXT.md"
